name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4199,6.39081,9,13.99744,-0.081,-12.0,2.15324,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4208,14.06361,4,11.97594,-3.081,-15.1,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4234,38.40146,8,9.40141,-7.381,-14.5,1.42591,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4240,22.52276,3,10.76894,-7.481,-14.5,3.02474,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4254,86.3215,4,7.32544,-2.081,-10.1,0.00044,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4275,67.66379,7,7.9496,-3.581,-11.9,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4298,80.84307,6,7.49349,-5.581,-12.8,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4306,3.89136,3,15.26894,-2.381,-14.7,3.02474,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4320,0.01655,-5,29.26308,-5.381,-15.4,17.61888,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4363,0.01666,20,29.24602,-4.181,-15.0,18.47052,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4371,89.77158,5,7.225,-3.181,-11.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4375,38.79171,5,9.3755,-2.881,-12.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4393,24.28428,4,10.57594,-5.181,-12.3,0.00044,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4428,6.50788,8,13.95091,-2.181,-15.9,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4444,3.32754,8,15.67011,-4.081,-18.4,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4455,5.05693,9,14.59744,-3.481,-16.0,2.15324,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4461,0.00024,22,40.10043,1.319,-16.9,23.07543,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4485,529.9698,6,2.67429,-4.981,-8.5,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4561,0.06364,23,25.8111,-11.181,-11.5,25.5669,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4570,24.35206,7,10.5688,-3.581,-13.4,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4576,3.20429,13,15.76685,-3.381,-12.9,6.32265,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4615,0.00379,23,33.0424,-5.481,-13.0,25.5669,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4638,143.35162,4,6.02544,-3.281,-10.5,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4643,0.24606,18,22.34515,-7.481,-15.5,14.36965,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4670,5.46137,3,14.40024,-8.281,-19.7,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4673,15.70208,6,11.69349,-8.281,-19.7,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4705,0.0005,22,38.25093,-1.481,-16.7,23.07543,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4717,1.32778,6,18.02479,-2.981,-19.7,0.34929,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4777,0.13874,2,23.81368,-8.681,-13.0,16.63818,-2.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4787,28.91367,9,10.12874,-3.581,-11.6,2.15324,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4815,6.77029,7,13.8496,-2.381,-14.4,0.8246,-2.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4825,0.02027,-2,28.74387,-10.081,-17.4,17.61887,-5.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4834,89.08621,4,7.24464,-9.381,-15.3,0.00044,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4851,6.99264,12,13.76678,-8.381,-17.1,5.09128,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4861,0.00635,22,31.71963,-8.381,-17.1,23.07543,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4888,175.87277,8,5.50141,-5.181,-9.3,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4891,184.69694,4,5.37594,-3.281,-8.7,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4933,376.64452,7,3.5496,-1.781,-5.7,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4959,88.2505,7,7.2688,-1.781,-8.3,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4966,0.25604,0,22.24328,-2.781,-6.9,17.61828,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4978,255.50393,5,4.5442,-3.681,-8.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5027,0.00275,2,33.86318,-11.181,-22.3,16.63818,-7.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5041,0.00064,23,37.6111,-5.481,-17.6,25.5669,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5053,2.84817,7,16.0688,-9.381,-23.1,0.8246,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5055,3.16627,9,15.79744,-4.381,-18.1,2.15324,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5073,15.50757,4,11.72544,-4.981,-16.2,0.00044,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5118,0.10141,16,24.61702,-2.881,-16.8,10.77282,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5146,0.00641,-7,31.69438,-7.381,-18.0,17.61888,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5166,1.07155,6,18.57429,-5.081,-24.5,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5199,0.441,3,20.84974,-9.481,-24.3,3.02474,-4.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5213,0.00401,-2,32.89437,-4.881,-19.0,17.61887,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5223,76.21332,4,7.64464,-4.081,-11.8,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5229,152.38621,7,5.8688,-5.181,-10.3,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5235,131.62379,5,6.2442,-4.681,-10.4,0.0,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5248,66.30958,8,8.00141,-6.781,-13.4,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5256,6.51122,7,13.9496,-4.981,-18.9,0.8246,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5336,2.78234,9,16.12874,-1.281,-15.3,2.15324,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5343,6.71977,7,13.8688,-3.681,-15.3,0.8246,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5348,0.00075,21,37.18547,-1.281,-17.8,20.70997,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5362,73.11782,8,7.75091,-10.081,-17.2,1.42591,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5373,6.65533,6,13.89349,-6.281,-17.0,0.34929,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5375,7.55033,8,13.57011,-6.281,-15.6,1.42591,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5409,38.78501,4,9.37594,-1.381,-10.8,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5418,37.66691,8,9.45091,1.319,-7.9,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5476,140.55472,4,6.07594,-1.381,-7.5,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5479,153.52349,3,5.84974,-3.981,-8.0,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5515,6.49618,14,13.95553,-3.981,-10.3,7.68003,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5556,0.41365,18,21.01385,-2.381,-9.1,14.36965,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5558,85.67726,4,7.34464,-1.681,-9.1,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5590,31.61158,7,9.9001,-5.681,-14.8,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5652,35.9552,8,9.57011,-5.081,-12.4,1.42591,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5664,0.2299,1,22.51933,-7.281,-11.5,17.59433,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5668,45.34386,5,8.9755,-4.881,-10.7,0.0,-3.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5677,79.05203,8,7.55091,-3.381,-10.7,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5684,13.27009,6,12.12479,0.319,-11.5,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5686,2.34217,8,16.57011,0.319,-14.9,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5689,22.03549,5,10.825,-3.381,-14.9,0.0,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5727,0.12074,1,24.16983,-4.781,-11.4,17.59433,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5742,81.3986,4,7.47594,-4.581,-10.4,0.00044,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5751,122.63743,4,6.42544,-2.381,-10.0,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5778,66.34362,7,8.0001,-5.381,-12.6,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5788,14.76746,10,11.85078,-5.981,-13.1,3.00658,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5877,0.88307,8,19.07011,-5.181,-21.9,1.42591,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5886,0.00015,22,41.30043,1.719,-17.7,23.07543,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5890,0.1986,-3,22.89438,-13.281,-17.7,17.61888,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5957,72.60532,3,7.76894,-7.081,-9.6,3.02474,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6007,8782.43295,9,-4.52176,-9.481,-4.0,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6025,0.23237,23,22.4919,-6.481,-4.6,25.5669,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6047,15.36209,7,11.7496,1.719,-10.4,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6053,44.14458,5,9.0442,0.419,-8.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6082,109.11845,6,6.72479,-9.281,-15.7,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6098,4.24799,5,15.0442,-2.281,-17.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6137,4572.79761,8,-2.84909,-13.781,-10.7,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6153,1114.64163,7,0.7688,-9.281,-9.3,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6219,278.31768,5,4.325,-4.881,-10.3,0.0,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6222,92.45182,7,7.1496,-4.481,-12.0,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6231,0.48834,15,20.58842,0.719,-11.9,9.16342,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6234,42.36365,3,9.14974,-8.181,-11.9,3.02474,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6253,106.96241,4,6.77594,-0.881,-7.7,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6270,100.92724,6,6.92479,-3.381,-10.0,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6282,392.45641,5,3.4442,-9.581,-9.7,0.0,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6294,461.5201,9,3.02874,-8.781,-9.7,2.15324,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6341,894.89731,10,1.33158,-7.481,-7.0,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6343,117.48358,12,6.53548,-7.481,-9.0,5.09128,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6352,0.07514,21,25.38547,-7.481,-12.2,20.70997,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6356,0.02415,-1,28.29436,-2.481,-13.2,17.61886,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6365,36.22556,8,9.55091,-3.381,-12.7,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6369,14.051,9,11.97824,-1.681,-12.7,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6377,1.39326,8,17.90141,-1.281,-16.6,1.42591,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6415,1.94244,3,17.04974,-5.281,-18.5,3.02474,-2.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6438,1.10417,9,18.49744,-6.281,-22.0,2.15324,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6475,12040.32567,7,-5.3304,-7.781,-2.82,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6478,7301.43967,10,-4.04842,-7.781,-1.92,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6508,23.42021,7,10.6688,0.419,-9.5,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6581,4.95251,8,14.65091,-0.281,-14.7,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6584,0.00577,-1,31.96306,-3.181,-14.7,17.61886,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6638,29.31403,6,10.09349,-3.081,-12.9,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6680,6.23324,11,14.06142,-6.181,-16.3,3.98592,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6683,20.18554,3,11.04974,-7.081,-16.3,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6710,0.01837,20,28.99552,0.319,-11.4,18.47052,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6717,59.57414,4,8.27594,-3.381,-10.0,0.00044,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6731,13.26674,4,12.12544,0.519,-12.8,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6739,54.04808,4,8.52544,-3.181,-12.9,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6743,34.17716,7,9.7001,-3.881,-12.8,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6746,22.85352,10,10.73158,-3.881,-12.8,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6757,607.24464,4,2.32544,-7.281,-9.4,0.00044,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6836,113.43139,4,6.62544,-1.381,-9.0,0.00044,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6851,529.72056,5,2.6755,-4.281,-6.2,0.0,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6943,0.00202,21,34.65417,1.719,-12.3,20.70997,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6962,57.99848,4,8.34464,-10.881,-17.7,0.00044,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6965,131.3468,7,6.2496,-10.581,-15.9,0.8246,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6970,7.41555,12,13.61628,-6.181,-15.9,5.09128,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6976,11.46249,7,12.5001,-5.381,-13.0,0.8246,-4.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6982,122.65861,5,6.425,-5.381,-13.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7003,100.66051,10,6.93158,-7.681,-10.3,3.00658,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7041,7.9134,3,13.44974,-1.181,-11.9,3.02474,-0.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7075,376.64452,7,3.5496,-8.581,-12.5,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7121,51.97989,4,8.62544,-6.181,-13.9,0.00044,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7133,53.00271,5,8.5755,-6.181,-14.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7135,62.70561,4,8.14464,-6.581,-14.8,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7147,0.06397,16,25.79782,0.319,-15.9,10.77282,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7149,0.01897,18,28.91385,0.319,-14.3,14.36965,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7182,90.88192,6,7.19349,-4.481,-9.1,0.34929,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7189,46.24616,5,8.925,-7.481,-13.5,0.0,-4.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7233,631.51486,5,2.225,-6.281,-8.4,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7256,767.41989,4,1.72544,-5.181,-8.1,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7267,298.60851,4,4.14464,-4.581,-8.8,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7271,192.0457,4,5.27594,-4.181,-9.5,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7277,130.00368,4,6.27594,-4.481,-10.8,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7282,16.32684,6,11.59349,-3.381,-14.7,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7289,489.95595,5,2.8755,-7.881,-10.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7295,34.57935,8,9.67011,-5.581,-13.9,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7336,73.15535,7,7.7496,1.319,-6.8,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7340,0.39319,-1,21.14386,-4.881,-6.8,17.61886,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7380,120.13692,9,6.47824,-5.081,-10.6,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7406,4.76783,16,14.74832,-6.681,-10.7,10.77282,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7418,65.69083,4,8.02544,-3.181,-12.4,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7422,15.51149,6,11.72479,-2.281,-12.4,0.34929,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7442,44.47652,5,9.025,1.119,-9.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7452,129.11643,6,6.29349,-2.381,-8.4,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7468,0.83412,12,19.21628,-2.181,-15.4,5.09128,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7484,209.66955,8,5.05091,-10.181,-15.0,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7492,9.81363,13,12.89815,-6.481,-13.1,6.32265,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7513,30.108,5,10.025,-3.181,-11.5,0.0,-2.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7520,20.03489,3,11.06894,-2.981,-8.8,3.02474,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7549,2.86943,3,16.04974,-4.081,-18.3,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7575,2.34338,7,16.5688,-1.681,-17.5,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7608,2892.24074,5,-1.675,-10.381,-9.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7621,5.58005,18,14.34515,-9.981,-10.0,14.36965,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7633,328.3348,8,3.90141,-7.881,-10.3,1.42591,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7641,8.56041,16,13.24832,-7.781,-10.3,10.77282,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7660,15.06237,7,11.8001,0.019,-11.0,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7672,18.85289,6,11.22479,-2.281,-12.5,0.34929,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7705,10.29467,5,12.7755,-3.781,-16.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7712,2.52695,5,16.3755,-0.881,-17.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7728,0.15634,15,23.50762,-2.281,-16.1,9.16342,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7730,0.04239,17,26.85243,-1.681,-16.1,12.50823,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7732,0.00915,2,30.78238,-7.281,-16.1,16.63818,-5.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7736,23.35502,4,10.67594,-7.881,-14.1,0.00044,-4.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7740,124.1757,6,6.39349,-7.881,-13.4,0.34929,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7742,9.69196,11,12.93012,-4.481,-10.2,3.98592,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7791,16580.07019,7,-6.1504,-13.681,-7.9,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7794,7077.05525,10,-3.96842,-13.681,-7.9,3.00658,0.0,-1.194
