name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4199,5.34867,9,13.965,-0.081,-12.0,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4208,11.84137,4,11.97923,-3.081,-15.1,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4234,33.58881,8,9.3742,-7.381,-14.5,1.3987,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4240,7.97184,3,12.96789,-7.481,-14.5,5.22369,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4254,76.16038,4,7.32873,-2.081,-10.1,0.00373,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4275,59.88236,7,7.92954,-3.581,-11.9,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4298,71.61439,6,7.48251,-5.581,-12.8,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4306,1.79406,14,16.69439,-5.581,-14.7,7.65019,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4320,0.01403,-5,28.81513,-5.381,-15.4,17.17093,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4363,0.01164,20,29.28262,-4.181,-15.0,18.50712,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4371,79.38871,5,7.225,-3.181,-11.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4375,33.5714,5,9.3755,-2.881,-12.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4393,20.73687,4,10.57923,-5.181,-12.3,0.00373,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4428,5.4378,8,13.9237,-2.181,-15.9,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4444,2.73275,8,15.6429,-4.081,-18.4,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4455,4.20685,9,14.565,-3.481,-16.0,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4461,0.00015,22,40.17452,1.319,-16.9,23.14952,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4485,492.77639,6,2.66331,-4.981,-8.5,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4561,0.04493,23,25.90682,-11.181,-11.5,25.66262,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4570,20.99145,7,10.54874,-3.581,-13.4,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4576,2.63633,13,15.73265,-3.381,-12.9,6.28845,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4615,0.00249,23,33.13812,-5.481,-13.0,25.66262,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4638,128.14118,4,6.02873,-3.281,-10.5,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4643,0.18641,18,22.35193,-7.481,-15.5,14.37643,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4670,2.17455,6,16.21381,-3.781,-19.7,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4673,13.33451,6,11.68251,-8.281,-19.7,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4705,0.00031,22,38.32502,-1.481,-16.7,23.14952,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4717,1.05804,6,18.01381,-2.981,-19.7,0.33831,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4777,0.11363,2,23.58865,-8.681,-13.0,16.41315,-2.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4787,25.15846,9,10.0963,-3.581,-11.6,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4815,5.64664,7,13.82954,-2.381,-14.4,0.80454,-2.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4825,0.01727,-2,28.29593,-10.081,-17.4,17.17093,-5.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4834,78.66352,4,7.24793,-9.381,-15.3,0.00373,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4851,5.87579,12,13.73015,-8.381,-17.1,5.05465,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4861,0.00426,22,31.79372,-8.381,-17.1,23.14952,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4888,159.98282,8,5.4742,-5.181,-9.3,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4891,166.18109,4,5.37923,-3.281,-8.7,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4933,348.40567,7,3.52954,-1.781,-5.7,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4959,78.63795,7,7.24874,-1.781,-8.3,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4966,0.23294,0,21.79517,-2.781,-6.9,17.17017,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4978,232.12514,5,4.5442,-3.681,-8.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5027,0.00204,2,33.63815,-11.181,-22.3,16.41315,-7.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5041,0.0004,23,37.70682,-5.481,-17.6,25.66262,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5053,2.32306,7,16.04874,-9.381,-23.1,0.80454,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5055,2.60243,9,15.765,-4.381,-18.1,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5073,13.09009,4,11.72873,-4.981,-16.2,0.00373,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5118,0.07576,16,24.60165,-2.881,-16.8,10.75745,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5146,0.0053,-7,31.24643,-7.381,-18.0,17.17093,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5166,0.84916,6,18.56331,-5.081,-24.5,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5199,0.14105,3,23.04869,-9.481,-24.3,5.22369,-4.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5213,0.00328,-2,32.44643,-4.881,-19.0,17.17093,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5223,67.02662,4,7.64793,-4.081,-11.8,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5229,137.71248,7,5.84874,-5.181,-10.3,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5235,117.55377,5,6.2442,-4.681,-10.4,0.0,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5248,58.82144,8,7.9742,-6.781,-13.4,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5256,5.42511,7,13.92954,-4.981,-18.9,0.80454,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5336,2.27926,9,16.0963,-1.281,-15.3,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5343,5.60341,7,13.84874,-3.681,-15.3,0.80454,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5348,0.00048,21,37.23985,-1.281,-17.8,20.76435,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5362,65.0244,8,7.7237,-10.081,-17.2,1.3987,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5373,5.5282,6,13.88251,-6.281,-17.0,0.33831,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5375,6.33303,8,13.5429,-6.281,-15.6,1.3987,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5409,33.52134,4,9.37923,-1.381,-10.8,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5418,32.92992,8,9.4237,1.319,-7.9,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5476,125.57727,4,6.07923,-1.381,-7.5,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5479,118.24547,7,6.22954,-1.381,-8.0,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5515,5.43347,14,13.92569,-3.981,-10.3,7.65019,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5556,0.31759,18,21.02063,-2.381,-9.1,14.37643,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5558,75.57739,4,7.34793,-1.681,-9.1,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5590,27.43296,7,9.88004,-5.681,-14.8,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5652,31.39583,8,9.5429,-5.081,-12.4,1.3987,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5664,0.20854,1,22.07164,-7.281,-11.5,17.14664,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5668,39.39993,5,8.9755,-4.881,-10.7,0.0,-3.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5677,70.44325,8,7.5237,-3.381,-10.7,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5684,11.22046,6,12.11381,0.319,-11.5,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5686,1.90619,8,16.5429,0.319,-14.9,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5689,18.79423,5,10.825,-3.381,-14.9,0.0,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5727,0.10772,1,23.72214,-4.781,-11.4,17.14664,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5742,71.70839,4,7.47923,-4.581,-10.4,0.00373,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5751,109.18492,4,6.42873,-2.381,-10.0,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5778,58.68421,7,7.98004,-5.381,-12.6,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5788,12.64574,10,11.81502,-5.981,-13.1,2.97082,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5877,0.70086,8,19.0429,-5.181,-21.9,1.3987,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5886,9e-05,22,41.37452,1.719,-17.7,23.14952,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5890,0.17949,-3,22.44643,-13.281,-17.7,17.17093,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5957,26.48523,3,9.96789,-7.081,-9.6,5.22369,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6007,8854.45313,9,-4.5542,-9.481,-4.0,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6025,0.16963,23,22.58762,-6.481,-4.6,25.66262,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6047,13.08584,7,11.72954,1.719,-10.4,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6053,38.33137,5,9.0442,0.419,-8.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6082,97.41188,6,6.71381,-9.281,-15.7,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6098,3.47267,5,15.0442,-2.281,-17.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6137,4523.93258,8,-2.8763,-13.781,-10.7,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6153,1060.30344,7,0.74874,-9.281,-9.3,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6219,253.40924,5,4.325,-4.881,-10.3,0.0,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6222,82.48044,7,7.12954,-4.481,-12.0,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6231,0.38115,15,20.56486,0.719,-11.9,9.13986,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6234,15.24052,3,11.34869,-8.181,-11.9,5.22369,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6253,94.89438,4,6.77923,-0.881,-7.7,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6270,89.91847,6,6.91381,-3.381,-10.0,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6282,360.51119,5,3.4442,-9.581,-9.7,0.0,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6294,431.29164,9,2.9963,-8.781,-9.7,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6341,851.80438,10,1.29582,-7.481,-7.0,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6343,106.16345,12,6.49885,-7.481,-9.0,5.05465,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6352,0.05417,21,25.43985,-7.481,-12.2,20.76435,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6356,0.02068,-1,27.8464,-2.481,-13.2,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6365,31.63801,8,9.5237,-3.381,-12.7,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6369,12.00088,9,11.9458,-1.681,-12.7,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6377,1.11884,8,17.8742,-1.281,-16.6,1.3987,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6415,0.64545,3,19.24869,-5.281,-18.5,5.22369,-2.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6438,0.88324,9,18.465,-6.281,-22.0,2.1208,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6475,12177.63802,7,-5.35046,-7.781,-2.82,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6478,7336.09525,10,-4.08418,-7.781,-1.92,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6508,20.16791,7,10.64874,0.419,-9.5,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6581,4.10915,8,14.6237,-0.281,-14.7,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6584,0.00476,-1,31.5151,-3.181,-14.7,17.1709,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6638,25.2977,6,10.08251,-3.081,-12.9,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6680,5.22328,11,14.02427,-6.181,-16.3,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6683,15.36275,4,11.32873,-3.781,-16.3,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6710,0.01286,20,29.03212,0.319,-11.4,18.50712,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6717,52.06165,4,8.27923,-3.381,-10.0,0.00373,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6731,11.15364,4,12.12873,0.519,-12.8,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6739,47.11411,4,8.52873,-3.181,-12.9,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6743,29.7191,7,9.68004,-3.881,-12.8,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6746,19.79148,10,10.69582,-3.881,-12.8,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6757,563.38396,4,2.32873,-7.281,-9.4,0.00373,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6836,100.78587,4,6.62873,-1.381,-9.0,0.00373,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6851,490.37735,5,2.6755,-4.281,-6.2,0.0,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6943,0.00133,21,34.70855,1.719,-12.3,20.76435,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6962,50.64969,4,8.34793,-10.881,-17.7,0.00373,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6965,118.24547,7,6.22954,-10.581,-15.9,0.80454,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6970,6.24058,12,13.57965,-6.181,-15.9,5.05465,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6976,9.69066,7,12.48004,-5.381,-13.0,0.80454,-4.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6982,109.34799,5,6.425,-5.381,-13.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7003,90.56814,10,6.89582,-7.681,-10.3,2.97082,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7041,4.04203,15,14.66486,-5.181,-11.9,9.13986,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7075,348.40567,7,3.52954,-8.581,-12.5,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7121,45.26573,4,8.62873,-6.181,-13.9,0.00373,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7133,46.24039,5,8.5755,-6.181,-14.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7135,54.87061,4,8.14793,-6.581,-14.8,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7147,0.04723,16,25.78245,0.319,-15.9,10.75745,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7149,0.01345,18,28.92063,0.319,-14.3,14.37643,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7182,80.75042,6,7.18251,-4.481,-9.1,0.33831,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7189,40.20436,5,8.925,-7.481,-13.5,0.0,-4.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7233,587.26496,5,2.225,-6.281,-8.4,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7256,716.29764,4,1.72873,-5.181,-8.1,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7267,272.01954,4,4.14793,-4.581,-8.8,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7271,172.96694,4,5.27923,-4.181,-9.5,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7277,115.91724,4,6.27923,-4.481,-10.8,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7282,13.87901,6,11.58251,-3.381,-14.7,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7289,452.65507,5,2.8755,-7.881,-10.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7295,30.16411,8,9.6429,-5.581,-13.9,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7336,64.87269,7,7.72954,1.319,-6.8,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7340,0.36167,-1,20.6959,-4.881,-6.8,17.1709,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7380,108.44161,9,6.4458,-5.081,-10.6,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7406,3.93336,16,14.73295,-6.681,-10.7,10.75745,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7418,57.55175,4,8.02873,-3.181,-12.4,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7422,13.16851,6,11.71381,-2.281,-12.4,0.33831,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7442,38.62705,5,9.025,1.119,-9.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7452,115.76529,6,6.28251,-2.381,-8.4,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7468,0.66353,12,19.17965,-2.181,-15.4,5.05465,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7484,191.59186,8,5.0237,-10.181,-15.0,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7492,8.31043,13,12.86395,-6.481,-13.1,6.28845,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7513,25.88669,5,10.025,-3.181,-11.5,0.0,-2.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7520,7.06991,3,13.26789,-2.981,-8.8,5.22369,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7549,1.64346,13,16.91345,-6.481,-18.3,6.28845,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7575,1.90174,7,16.54874,-1.681,-17.5,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7608,2797.13143,5,-1.675,-10.381,-9.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7621,4.58133,18,14.35193,-9.981,-10.0,14.37643,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7633,303.51313,8,3.8742,-7.881,-10.3,1.3987,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7641,7.16946,16,13.23295,-7.781,-10.3,10.75745,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7660,12.82401,7,11.78004,0.019,-11.0,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7672,16.08585,6,11.21381,-2.281,-12.5,0.33831,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7705,8.6099,5,12.7755,-3.781,-16.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7712,2.03828,5,16.3755,-0.881,-17.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7728,0.11849,15,23.48406,-2.281,-16.1,9.13986,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7730,0.03084,17,26.84717,-1.681,-16.1,12.50297,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7732,0.00699,2,30.55735,-7.281,-16.1,16.41315,-5.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7736,19.92332,4,10.67923,-7.881,-14.1,0.00373,-4.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7740,111.22358,6,6.38251,-7.881,-13.4,0.33831,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7742,8.21449,11,12.89297,-4.481,-10.2,3.94877,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7791,16907.96811,7,-6.17046,-13.681,-7.9,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7794,7104.92922,10,-4.00418,-13.681,-7.9,2.97082,0.0,-1.194
