name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4199,5.4148,9,13.9743,-0.081,-12.0,2.1301,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4208,12.027,4,11.9794,-3.081,-15.1,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4234,34.0148,8,9.3804,-7.381,-14.5,1.4049,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4240,7.9845,3,13.0034,-7.481,-14.5,5.2592,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4254,77.2827,4,7.3289,-2.081,-10.1,0.0039,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4275,60.687,7,7.9332,-3.581,-11.9,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4298,72.6303,6,7.4841,-5.581,-12.8,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4306,1.8005,14,16.7268,-5.581,-14.7,7.6826,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4320,0.0141,-5,28.8539,-5.381,-15.4,17.2097,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4363,0.0115,20,29.3597,-4.181,-15.0,18.5842,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4371,80.5609,5,7.225,-3.181,-11.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4375,34.0816,5,9.3755,-2.881,-12.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4393,21.0561,4,10.5794,-5.181,-12.3,0.0039,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4428,5.5117,8,13.9299,-2.181,-15.9,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4444,2.7709,8,15.6491,-4.081,-18.4,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4455,4.2593,9,14.5743,-3.481,-16.0,2.1301,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4461,0.0001,22,40.2706,1.319,-16.9,23.2456,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4485,499.2879,6,2.6649,-4.981,-8.5,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4561,0.0439,23,26.0132,-11.181,-11.5,25.769,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4570,21.2846,7,10.5524,-3.581,-13.4,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4576,2.6512,13,15.7594,-3.381,-12.9,6.3152,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4615,0.0024,23,33.2445,-5.481,-13.0,25.769,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4638,129.9959,4,6.0289,-3.281,-10.5,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4643,0.1852,18,22.4121,-7.481,-15.5,14.4366,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4670,2.2092,6,16.2154,-3.781,-19.7,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4673,13.535,6,11.6841,-8.281,-19.7,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4705,0.0003,22,38.4211,-1.481,-16.7,23.2456,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4717,1.0753,6,18.0154,-2.981,-19.7,0.3399,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4777,0.114,2,23.6246,-8.681,-13.0,16.4491,-2.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4787,25.4497,9,10.1056,-3.581,-11.6,2.1301,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4815,5.7292,7,13.8332,-2.381,-14.4,0.8082,-2.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4825,0.0173,-2,28.3346,-10.081,-17.4,17.2096,-5.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4834,79.8214,4,7.2481,-9.381,-15.3,0.0039,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4851,5.9188,12,13.7518,-8.381,-17.1,5.0763,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4861,0.0042,22,31.8898,-8.381,-17.1,23.2456,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4888,161.8863,8,5.4804,-5.181,-9.3,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4891,168.5646,4,5.3794,-3.281,-8.7,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4933,352.7784,7,3.5332,-1.781,-5.7,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4959,79.6838,7,7.2524,-1.781,-8.3,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4966,0.2334,0,21.8339,-2.781,-6.9,17.2089,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4978,235.4268,5,4.5442,-3.681,-8.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5027,0.002,2,33.6741,-11.181,-22.3,16.4491,-7.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5041,0.0004,23,37.8132,-5.481,-17.6,25.769,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5053,2.3581,7,16.0524,-9.381,-23.1,0.8082,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5055,2.6355,9,15.7743,-4.381,-18.1,2.1301,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5073,13.2946,4,11.7289,-4.981,-16.2,0.0039,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5118,0.0758,16,24.6469,-2.881,-16.8,10.8027,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5146,0.0053,-7,31.2852,-7.381,-18.0,17.2097,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5166,0.8631,6,18.5649,-5.081,-24.5,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5199,0.1416,3,23.0842,-9.481,-24.3,5.2592,-4.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5213,0.0033,-2,32.4851,-4.881,-19.0,17.2096,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5223,68.0187,4,7.6481,-4.081,-11.8,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5229,139.5052,7,5.8524,-5.181,-10.3,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5235,119.2661,5,6.2442,-4.681,-10.4,0.0,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5248,59.5509,8,7.9804,-6.781,-13.4,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5256,5.5046,7,13.9332,-4.981,-18.9,0.8082,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5336,2.3084,9,16.1056,-1.281,-15.3,2.1301,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5343,5.6854,7,13.8524,-3.681,-15.3,0.8082,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5348,0.0005,21,37.3262,-1.281,-17.8,20.8507,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5362,65.8275,8,7.7299,-10.081,-17.2,1.4049,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5373,5.6138,6,13.8841,-6.281,-17.0,0.3399,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5375,6.4187,8,13.5491,-6.281,-15.6,1.4049,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5409,34.0292,4,9.3794,-1.381,-10.8,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5418,33.3479,8,9.4299,1.319,-7.9,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5476,127.3961,4,6.0794,-1.381,-7.5,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5479,119.7939,7,6.2332,-1.381,-8.0,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5515,5.4499,14,13.9581,-3.981,-10.3,7.6826,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5556,0.3155,18,21.0808,-2.381,-9.1,14.4366,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5558,76.6914,4,7.3481,-1.681,-9.1,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5590,27.8124,7,9.8837,-5.681,-14.8,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5652,31.7951,8,9.5491,-5.081,-12.4,1.4049,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5664,0.209,1,22.1101,-7.281,-11.5,17.1851,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5668,39.9956,5,8.9755,-4.881,-10.7,0.0,-3.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5677,71.3104,8,7.5299,-3.381,-10.7,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5684,11.3901,6,12.1154,0.319,-11.5,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5686,1.9331,8,16.5491,0.319,-14.9,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5689,19.0854,5,10.825,-3.381,-14.9,0.0,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5727,0.108,1,23.7606,-4.781,-11.4,17.1851,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5742,72.7673,4,7.4794,-4.581,-10.4,0.0039,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5751,110.7741,4,6.4289,-2.381,-10.0,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5778,59.4734,7,7.9837,-5.381,-12.6,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5788,12.7781,10,11.8279,-5.981,-13.1,2.9837,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5877,0.7111,8,19.0491,-5.181,-21.9,1.4049,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5886,0.0001,22,41.4706,1.719,-17.7,23.2456,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5890,0.1799,-3,22.4852,-13.281,-17.7,17.2097,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5957,26.5114,3,10.0034,-7.081,-9.6,5.2592,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6007,8930.9002,9,-4.5449,-9.481,-4.0,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6025,0.1655,23,22.694,-6.481,-4.6,25.769,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6047,13.2717,7,11.7332,1.719,-10.4,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6053,38.9114,5,9.0442,0.419,-8.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6082,98.7786,6,6.7154,-9.281,-15.7,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6098,3.5294,5,15.0442,-2.281,-17.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6137,4570.1619,8,-2.8701,-13.781,-10.7,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6153,1073.0175,7,0.7524,-9.281,-9.3,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6219,257.0025,5,4.325,-4.881,-10.3,0.0,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6222,83.5754,7,7.1332,-4.481,-12.0,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6231,0.3819,15,20.6035,0.719,-11.9,9.1785,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6234,15.2598,3,11.3842,-8.181,-11.9,5.2592,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6253,96.2822,4,6.7794,-0.881,-7.7,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6270,91.1837,6,6.9154,-3.381,-10.0,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6282,365.559,5,3.4442,-9.581,-9.7,0.0,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6294,435.669,9,3.0056,-8.781,-9.7,2.1301,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6341,858.9198,10,1.3087,-7.481,-7.0,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6343,106.787,12,6.5205,-7.481,-9.0,5.0763,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6352,0.0533,21,25.5262,-7.481,-12.2,20.8507,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6356,0.0207,-1,27.8851,-2.481,-13.2,17.2096,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6365,32.0402,8,9.5299,-3.381,-12.7,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6369,12.1443,9,11.9551,-1.681,-12.7,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6377,1.1349,8,17.8804,-1.281,-16.6,1.4049,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6415,0.6473,3,19.2842,-5.281,-18.5,5.2592,-2.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6438,0.895,9,18.4743,-6.281,-22.0,2.1301,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6475,12308.7208,7,-5.3468,-7.781,-2.82,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6478,7389.4658,10,-4.0713,-7.781,-1.92,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6508,20.45,7,10.6524,0.419,-9.5,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6581,4.1656,8,14.6299,-0.281,-14.7,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6584,0.0048,-1,31.5538,-3.181,-14.7,17.2096,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6638,25.6698,6,10.0841,-3.081,-12.9,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6680,5.2716,11,14.0413,-6.181,-16.3,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6683,15.6015,4,11.3289,-3.781,-16.3,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6710,0.0127,20,29.1092,0.319,-11.4,18.5842,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6717,52.8388,4,8.2794,-3.381,-10.0,0.0039,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6731,11.3288,4,12.1289,0.519,-12.8,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6739,47.8198,4,8.5289,-3.181,-12.9,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6743,30.1289,7,9.6837,-3.881,-12.8,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6746,19.9941,10,10.7087,-3.881,-12.8,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6757,571.1179,4,2.3289,-7.281,-9.4,0.0039,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6836,102.2568,4,6.6289,-1.381,-9.0,0.0039,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6851,497.1676,5,2.6755,-4.281,-6.2,0.0,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6943,0.0013,21,34.7949,1.719,-12.3,20.8507,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6962,51.4065,4,8.3481,-10.881,-17.7,0.0039,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6965,119.7939,7,6.2332,-10.581,-15.9,0.8082,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6970,6.2861,12,13.6013,-6.181,-15.9,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6976,9.8298,7,12.4837,-5.381,-13.0,0.8082,-4.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6982,110.9448,5,6.425,-5.381,-13.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7003,91.4265,10,6.9087,-7.681,-10.3,2.9837,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7041,4.0449,15,14.7035,-5.181,-11.9,9.1785,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7075,352.7784,7,3.5332,-8.581,-12.5,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7121,45.9446,4,8.6289,-6.181,-13.9,0.0039,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7133,46.9357,5,8.5755,-6.181,-14.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7135,55.6883,4,8.1481,-6.581,-14.8,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7147,0.0472,16,25.8277,0.319,-15.9,10.8027,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7149,0.0134,18,28.9808,0.319,-14.3,14.4366,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7182,81.891,6,7.1841,-4.481,-9.1,0.3399,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7189,40.8118,5,8.925,-7.481,-13.5,0.0,-4.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7233,595.3434,5,2.225,-6.281,-8.4,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7256,726.044,4,1.7289,-5.181,-8.1,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7267,275.8535,4,4.1481,-4.581,-8.8,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7271,175.4443,4,5.2794,-4.181,-9.5,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7277,117.6009,4,6.2794,-4.481,-10.8,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7282,14.0874,6,11.5841,-3.381,-14.7,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7289,458.9412,5,2.8755,-7.881,-10.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7295,30.5483,8,9.6491,-5.581,-13.9,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7336,65.7418,7,7.7332,1.319,-6.8,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7340,0.3623,-1,20.7346,-4.881,-6.8,17.2096,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7380,109.6174,9,6.4551,-5.081,-10.6,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7406,3.9257,16,14.7782,-6.681,-10.7,10.8027,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7418,58.408,4,8.0289,-3.181,-12.4,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7422,13.3666,6,11.7154,-2.281,-12.4,0.3399,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7442,39.2114,5,9.025,1.119,-9.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7452,117.3795,6,6.2841,-2.381,-8.4,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7468,0.6691,12,19.2013,-2.181,-15.4,5.0763,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7484,193.854,8,5.0299,-10.181,-15.0,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7492,8.3526,13,12.8907,-6.481,-13.1,6.3152,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7513,26.2835,5,10.025,-3.181,-11.5,0.0,-2.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7520,7.0815,3,13.3034,-2.981,-8.8,5.2592,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7549,1.6531,13,16.9402,-6.481,-18.3,6.3152,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7575,1.9306,7,16.5524,-1.681,-17.5,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7608,2833.4105,5,-1.675,-10.381,-9.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7621,4.5449,18,14.4121,-9.981,-10.0,14.4366,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7633,307.0266,8,3.8804,-7.881,-10.3,1.4049,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7641,7.1533,16,13.2782,-7.781,-10.3,10.8027,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7660,13.0063,7,11.7837,0.019,-11.0,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7672,16.3261,6,11.2154,-2.281,-12.5,0.3399,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7705,8.7467,5,12.7755,-3.781,-16.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7712,2.0721,5,16.3755,-0.881,-17.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7728,0.1188,15,23.5227,-2.281,-16.1,9.1785,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7730,0.0308,17,26.8996,-1.681,-16.1,12.5554,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7732,0.007,2,30.5933,-7.281,-16.1,16.4491,-5.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7736,20.2304,4,10.6794,-7.881,-14.1,0.0039,-4.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7740,112.7767,6,6.3841,-7.881,-13.4,0.3399,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7742,8.2886,11,12.91,-4.481,-10.2,3.9658,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7791,17087.1825,7,-6.1668,-13.681,-7.9,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7794,7156.7319,10,-3.9913,-13.681,-7.9,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7803,18.0014,19,10.9712,-13.681,-9.4,16.4462,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7822,0.5816,12,19.5518,0.419,-14.1,5.0763,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7829,1.9285,9,16.5551,-0.081,-15.7,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7834,10.2486,4,12.3794,-3.281,-15.7,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7852,0.23,19,21.8712,-5.181,-11.8,16.4462,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7855,63.1639,7,7.8332,-3.381,-11.3,0.8082,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7860,165.5144,5,5.425,-4.181,-10.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7867,51.8827,5,8.325,-3.281,-10.4,0.0,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7906,3602.025,5,-2.275,-8.681,-7.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7955,12.1973,5,11.9442,-3.381,-15.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7974,1.9994,6,16.4649,-5.181,-17.0,0.3399,-5.5,-1.194
