name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4199,5.3487,9,13.965,-0.081,-12.0,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4208,11.8414,4,11.9792,-3.081,-15.1,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4234,33.5888,8,9.3742,-7.381,-14.5,1.3987,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4240,7.9718,3,12.9679,-7.481,-14.5,5.2237,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4254,76.1604,4,7.3287,-2.081,-10.1,0.0037,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4275,59.8824,7,7.9295,-3.581,-11.9,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4298,71.6144,6,7.4825,-5.581,-12.8,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4306,1.7941,14,16.6944,-5.581,-14.7,7.6502,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4320,0.014,-5,28.8151,-5.381,-15.4,17.1709,-1.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4363,0.0116,20,29.2826,-4.181,-15.0,18.5071,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4371,79.3887,5,7.225,-3.181,-11.6,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4375,33.5714,5,9.3755,-2.881,-12.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4393,20.7369,4,10.5792,-5.181,-12.3,0.0037,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4428,5.4378,8,13.9237,-2.181,-15.9,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4444,2.7328,8,15.6429,-4.081,-18.4,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4455,4.2068,9,14.565,-3.481,-16.0,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4461,0.0001,22,40.1745,1.319,-16.9,23.1495,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4485,492.7764,6,2.6633,-4.981,-8.5,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4561,0.0449,23,25.9068,-11.181,-11.5,25.6626,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4570,20.9915,7,10.5487,-3.581,-13.4,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4576,2.6363,13,15.7327,-3.381,-12.9,6.2885,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4615,0.0025,23,33.1381,-5.481,-13.0,25.6626,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4638,128.1412,4,6.0287,-3.281,-10.5,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4643,0.1864,18,22.3519,-7.481,-15.5,14.3764,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4670,2.1745,6,16.2138,-3.781,-19.7,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4673,13.3345,6,11.6825,-8.281,-19.7,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4705,0.0003,22,38.325,-1.481,-16.7,23.1495,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4717,1.058,6,18.0138,-2.981,-19.7,0.3383,-1.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4777,0.1136,2,23.5886,-8.681,-13.0,16.4131,-2.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4787,25.1585,9,10.0963,-3.581,-11.6,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4815,5.6466,7,13.8295,-2.381,-14.4,0.8045,-2.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4825,0.0173,-2,28.2959,-10.081,-17.4,17.1709,-5.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4834,78.6635,4,7.2479,-9.381,-15.3,0.0037,-1.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4851,5.8758,12,13.7301,-8.381,-17.1,5.0546,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4861,0.0043,22,31.7937,-8.381,-17.1,23.1495,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4888,159.9828,8,5.4742,-5.181,-9.3,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4891,166.1811,4,5.3792,-3.281,-8.7,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4933,348.4057,7,3.5295,-1.781,-5.7,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4959,78.638,7,7.2487,-1.781,-8.3,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4966,0.2329,0,21.7952,-2.781,-6.9,17.1702,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4978,232.1251,5,4.5442,-3.681,-8.3,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5027,0.002,2,33.6381,-11.181,-22.3,16.4131,-7.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5041,0.0004,23,37.7068,-5.481,-17.6,25.6626,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5053,2.3231,7,16.0487,-9.381,-23.1,0.8045,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5055,2.6024,9,15.765,-4.381,-18.1,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5073,13.0901,4,11.7287,-4.981,-16.2,0.0037,-1.7,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5118,0.0758,16,24.6017,-2.881,-16.8,10.7575,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5146,0.0053,-7,31.2464,-7.381,-18.0,17.1709,-3.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5166,0.8492,6,18.5633,-5.081,-24.5,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5199,0.141,3,23.0487,-9.481,-24.3,5.2237,-4.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5213,0.0033,-2,32.4464,-4.881,-19.0,17.1709,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5223,67.0266,4,7.6479,-4.081,-11.8,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5229,137.7125,7,5.8487,-5.181,-10.3,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5235,117.5538,5,6.2442,-4.681,-10.4,0.0,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5248,58.8214,8,7.9742,-6.781,-13.4,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5256,5.4251,7,13.9295,-4.981,-18.9,0.8045,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5336,2.2793,9,16.0963,-1.281,-15.3,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5343,5.6034,7,13.8487,-3.681,-15.3,0.8045,-1.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5348,0.0005,21,37.2399,-1.281,-17.8,20.7644,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5362,65.0244,8,7.7237,-10.081,-17.2,1.3987,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5373,5.5282,6,13.8825,-6.281,-17.0,0.3383,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5375,6.333,8,13.5429,-6.281,-15.6,1.3987,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5409,33.5213,4,9.3792,-1.381,-10.8,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5418,32.9299,8,9.4237,1.319,-7.9,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5476,125.5773,4,6.0792,-1.381,-7.5,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5479,118.2455,7,6.2295,-1.381,-8.0,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5515,5.4335,14,13.9257,-3.981,-10.3,7.6502,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5556,0.3176,18,21.0206,-2.381,-9.1,14.3764,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5558,75.5774,4,7.3479,-1.681,-9.1,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5590,27.433,7,9.88,-5.681,-14.8,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5652,31.3958,8,9.5429,-5.081,-12.4,1.3987,-0.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5664,0.2085,1,22.0716,-7.281,-11.5,17.1466,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5668,39.3999,5,8.9755,-4.881,-10.7,0.0,-3.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5677,70.4432,8,7.5237,-3.381,-10.7,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5684,11.2205,6,12.1138,0.319,-11.5,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5686,1.9062,8,16.5429,0.319,-14.9,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5689,18.7942,5,10.825,-3.381,-14.9,0.0,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5727,0.1077,1,23.7221,-4.781,-11.4,17.1466,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5742,71.7084,4,7.4792,-4.581,-10.4,0.0037,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5751,109.1849,4,6.4287,-2.381,-10.0,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5778,58.6842,7,7.98,-5.381,-12.6,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5788,12.6457,10,11.815,-5.981,-13.1,2.9708,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,5877,0.7009,8,19.0429,-5.181,-21.9,1.3987,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5886,0.0001,22,41.3745,1.719,-17.7,23.1495,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,5890,0.1795,-3,22.4464,-13.281,-17.7,17.1709,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,5957,26.4852,3,9.9679,-7.081,-9.6,5.2237,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6007,8854.4531,9,-4.5542,-9.481,-4.0,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6025,0.1696,23,22.5876,-6.481,-4.6,25.6626,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6047,13.0858,7,11.7295,1.719,-10.4,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6053,38.3314,5,9.0442,0.419,-8.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6082,97.4119,6,6.7138,-9.281,-15.7,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6098,3.4727,5,15.0442,-2.281,-17.4,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6137,4523.9326,8,-2.8763,-13.781,-10.7,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6153,1060.3034,7,0.7487,-9.281,-9.3,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6219,253.4092,5,4.325,-4.881,-10.3,0.0,-0.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6222,82.4804,7,7.1295,-4.481,-12.0,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6231,0.3811,15,20.5649,0.719,-11.9,9.1399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6234,15.2405,3,11.3487,-8.181,-11.9,5.2237,-3.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6253,94.8944,4,6.7792,-0.881,-7.7,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6270,89.9185,6,6.9138,-3.381,-10.0,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6282,360.5112,5,3.4442,-9.581,-9.7,0.0,-3.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6294,431.2916,9,2.9963,-8.781,-9.7,2.1208,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6341,851.8044,10,1.2958,-7.481,-7.0,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6343,106.1634,12,6.4988,-7.481,-9.0,5.0546,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6352,0.0542,21,25.4399,-7.481,-12.2,20.7644,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6356,0.0207,-1,27.8464,-2.481,-13.2,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6365,31.638,8,9.5237,-3.381,-12.7,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6369,12.0009,9,11.9458,-1.681,-12.7,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6377,1.1188,8,17.8742,-1.281,-16.6,1.3987,-1.2,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6415,0.6454,3,19.2487,-5.281,-18.5,5.2237,-2.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6438,0.8832,9,18.465,-6.281,-22.0,2.1208,-0.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6475,12177.638,7,-5.3505,-7.781,-2.82,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6478,7336.0953,10,-4.0842,-7.781,-1.92,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6508,20.1679,7,10.6487,0.419,-9.5,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6581,4.1092,8,14.6237,-0.281,-14.7,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6584,0.0048,-1,31.5151,-3.181,-14.7,17.1709,-2.9,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6638,25.2977,6,10.0825,-3.081,-12.9,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6680,5.2233,11,14.0243,-6.181,-16.3,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6683,15.3627,4,11.3287,-3.781,-16.3,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6710,0.0129,20,29.0321,0.319,-11.4,18.5071,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6717,52.0616,4,8.2792,-3.381,-10.0,0.0037,-1.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6731,11.1536,4,12.1287,0.519,-12.8,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6739,47.1141,4,8.5287,-3.181,-12.9,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6743,29.7191,7,9.68,-3.881,-12.8,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6746,19.7915,10,10.6958,-3.881,-12.8,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6757,563.384,4,2.3287,-7.281,-9.4,0.0037,-1.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6836,100.7859,4,6.6287,-1.381,-9.0,0.0037,-0.2,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6851,490.3773,5,2.6755,-4.281,-6.2,0.0,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6943,0.0013,21,34.7086,1.719,-12.3,20.7644,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6962,50.6497,4,8.3479,-10.881,-17.7,0.0037,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,6965,118.2455,7,6.2295,-10.581,-15.9,0.8045,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6970,6.2406,12,13.5796,-6.181,-15.9,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,6976,9.6907,7,12.48,-5.381,-13.0,0.8045,-4.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,6982,109.348,5,6.425,-5.381,-13.0,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7003,90.5681,10,6.8958,-7.681,-10.3,2.9708,-2.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7041,4.042,15,14.6649,-5.181,-11.9,9.1399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7075,348.4057,7,3.5295,-8.581,-12.5,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7121,45.2657,4,8.6287,-6.181,-13.9,0.0037,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7133,46.2404,5,8.5755,-6.181,-14.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7135,54.8706,4,8.1479,-6.581,-14.8,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7147,0.0472,16,25.7825,0.319,-15.9,10.7575,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7149,0.0135,18,28.9206,0.319,-14.3,14.3764,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7182,80.7504,6,7.1825,-4.481,-9.1,0.3383,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7189,40.2044,5,8.925,-7.481,-13.5,0.0,-4.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7233,587.265,5,2.225,-6.281,-8.4,0.0,-1.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7256,716.2976,4,1.7287,-5.181,-8.1,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7267,272.0195,4,4.1479,-4.581,-8.8,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7271,172.9669,4,5.2792,-4.181,-9.5,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7277,115.9172,4,6.2792,-4.481,-10.8,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7282,13.879,6,11.5825,-3.381,-14.7,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7289,452.6551,5,2.8755,-7.881,-10.8,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7295,30.1641,8,9.6429,-5.581,-13.9,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7336,64.8727,7,7.7295,1.319,-6.8,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7340,0.3617,-1,20.6959,-4.881,-6.8,17.1709,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7380,108.4416,9,6.4458,-5.081,-10.6,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7406,3.9334,16,14.733,-6.681,-10.7,10.7575,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7418,57.5518,4,8.0287,-3.181,-12.4,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7422,13.1685,6,11.7138,-2.281,-12.4,0.3383,-1.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7442,38.6271,5,9.025,1.119,-9.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7452,115.7653,6,6.2825,-2.381,-8.4,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7468,0.6635,12,19.1796,-2.181,-15.4,5.0546,-2.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7484,191.5919,8,5.0237,-10.181,-15.0,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7492,8.3104,13,12.864,-6.481,-13.1,6.2885,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7513,25.8867,5,10.025,-3.181,-11.5,0.0,-2.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7520,7.0699,3,13.2679,-2.981,-8.8,5.2237,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7549,1.6435,13,16.9135,-6.481,-18.3,6.2885,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7575,1.9017,7,16.5487,-1.681,-17.5,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7608,2797.1314,5,-1.675,-10.381,-9.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7621,4.5813,18,14.3519,-9.981,-10.0,14.3764,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7633,303.5131,8,3.8742,-7.881,-10.3,1.3987,-0.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7641,7.1695,16,13.233,-7.781,-10.3,10.7575,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7660,12.824,7,11.78,0.019,-11.0,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7672,16.0859,6,11.2138,-2.281,-12.5,0.3383,-0.7,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7705,8.6099,5,12.7755,-3.781,-16.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7712,2.0383,5,16.3755,-0.881,-17.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7728,0.1185,15,23.4841,-2.281,-16.1,9.1399,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7730,0.0308,17,26.8472,-1.681,-16.1,12.503,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7732,0.007,2,30.5573,-7.281,-16.1,16.4131,-5.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7736,19.9233,4,10.6792,-7.881,-14.1,0.0037,-4.5,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7740,111.2236,6,6.3825,-7.881,-13.4,0.3383,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7742,8.2145,11,12.893,-4.481,-10.2,3.9488,-3.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7791,16907.9681,7,-6.1705,-13.681,-7.9,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7794,7104.9292,10,-4.0042,-13.681,-7.9,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,7803,18.218,19,10.9028,-13.681,-9.4,16.3778,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7822,0.5767,12,19.5301,0.419,-14.1,5.0546,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7829,1.904,9,16.5458,-0.081,-15.7,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7834,10.0896,4,12.3792,-3.281,-15.7,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7852,0.2322,19,21.8028,-5.181,-11.8,16.3778,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7855,62.3276,7,7.8295,-3.381,-11.3,0.8045,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,7860,163.1646,5,5.425,-4.181,-10.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,7867,51.1166,5,8.325,-3.281,-10.4,0.0,-2.4,-1.194
